Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Changsha,A great city in China with a lot of delicious food!,28.2282,112.9388,https://en.wikipedia.org/wiki/Changsha,http://www.lonelyplanet.com/travel-blog/tip-article/wordpress_uploads/2017/08/shutterstock_528109531-sm-224b0689cc07.jpg
Kampala,The capital of Uganda. You can see the rich and the poor living within miles.,0.3476,32.5825,https://en.wikipedia.org/wiki/Kampala,https://i1.wp.com/blogs.lse.ac.uk/africaatlse/files/2018/01/KampalaCityCentre_LaurenMarino.jpg?resize=670%2C335&ssl=1
Dunhuang,A major stop in the silk road.,40.1421,94.662,https://en.wikipedia.org/wiki/Dunhuang,https://www.discoverlosangeles.com/sites/default/files/styles/hero/public/media/Culture/Museums/mogao-caves-temple-cave-96.jpg?itok=k6xGe1os
London,The capital city and the largest city in of UK.,51.5074,-0.1278,https://en.wikipedia.org/wiki/London,https://cdn.londonandpartners.com/visit/general-london/areas/river/76709-640x360-houses-of-parliament-and-london-eye-on-thames-from-above-640.jpg
Buenos Aires,The capital city of Agetina with the famous Casa Rosada.,-34.6037,-58.3816,https://en.wikipedia.org/wiki/Buenos_Aires,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Casa_Rosada_exterior_from_Plaza_de_Mayo.JPG/1280px-Casa_Rosada_exterior_from_Plaza_de_Mayo.JPG
